aggregated_duration_nnconv2d,aggregated_percentage_nnconv2d,aggregated_count_nnconv2d,total_duration,total_percentage,total_count,aggregated_duration_nnbiasadd,aggregated_percentage_nnbiasadd,aggregated_count_nnbiasadd,aggregated_duration_nnrelu,aggregated_percentage_nnrelu,aggregated_count_nnrelu,aggregated_duration_nnmaxpool2d,aggregated_percentage_nnmaxpool2d,aggregated_count_nnmaxpool2d,aggregated_duration_add,aggregated_percentage_add,aggregated_count_add,aggregated_duration_nnglobalavgpool2d,aggregated_percentage_nnglobalavgpool2d,aggregated_count_nnglobalavgpool2d,aggregated_duration_nndense,aggregated_percentage_nndense,aggregated_count_nndense,label_model_name
926975.3100000002,98.635527,34.0,939798.3710000002,99.99997572200004,97.0,4933.161999999998,0.5249168200000001,34.0,3541.059,0.37678964,17.0,1022.81,0.108833,1.0,1747.675,0.185962782,9.0,46.205,0.00491648,1.0,1532.15,0.16303,1.0,resnet18_dummy14.onnx
927807.0,98.62562000000004,34.0,940735.8150000002,99.999951236,97.0,4893.647000000001,0.5201934300000001,34.0,3532.255,0.37547787,17.0,1015.37,0.107934,1.0,1774.5980000000002,0.188639516,9.0,46.655,0.00495942,1.0,1666.29,0.177127,1.0,resnet18_dummy14.onnx
920129.28,98.604302,34.0,933152.907,99.99996237599996,97.0,4928.447999999999,0.5281505199999997,34.0,3568.581,0.3824224500000001,17.0,993.192,0.106434,1.0,1788.747,0.191688516,9.0,44.669,0.00478689,1.0,1699.99,0.182178,1.0,resnet18_dummy14.onnx
927276.0000000002,98.6149,34.0,940299.853,99.99997379700008,97.0,4918.271000000001,0.5230532100000002,34.0,3581.058000000001,0.3808417099999999,17.0,1011.66,0.107589,1.0,1761.1279999999997,0.1872942269999999,9.0,45.526,0.00484165,1.0,1706.21,0.181454,1.0,resnet18_dummy14.onnx
926419.15,98.60982900000002,34.0,939479.1779999998,99.99996292000002,97.0,4936.075999999999,0.52540511,34.0,3581.088,0.38117759,17.0,996.289,0.106047,1.0,1804.264,0.19204932,9.0,44.521,0.0047389,1.0,1697.79,0.180716,1.0,resnet18_dummy14.onnx
926845.1,98.621465,34.0,939800.316,99.999973671,97.0,4917.5430000000015,0.5232545699999999,34.0,3519.398,0.37448371,17.0,1014.88,0.107989,1.0,1792.7710000000002,0.190760731,9.0,40.474,0.00430666,1.0,1670.15,0.177714,1.0,resnet18_dummy14.onnx
925904.75,98.627514,34.0,938789.5239999996,100.0000024,97.0,4875.287,0.5193161900000002,34.0,3563.7940000000003,0.37961595,17.0,1023.29,0.109001,1.0,1773.3160000000005,0.18889393,9.0,40.587,0.00432333,1.0,1608.5,0.171338,1.0,resnet18_dummy14.onnx
918411.12,98.598525,34.0,931465.387,100.000001286,97.0,4939.889999999999,0.5303351999999999,34.0,3573.4290000000005,0.38363496,17.0,1013.05,0.108759,1.0,1797.024,0.1929245259999999,9.0,44.334,0.0047596,1.0,1686.54,0.181063,1.0,resnet18_dummy14.onnx
928853.47,98.630765,34.0,941748.5560000002,100.000038027,97.0,4897.081000000001,0.51999931,34.0,3551.483999999999,0.37711647,17.0,1021.12,0.108429,1.0,1690.285,0.1794838469999999,9.0,46.366,0.0049234,1.0,1688.75,0.179321,1.0,resnet18_dummy14.onnx
925398.75,98.608463,34.0,938457.573,99.999982622,97.0,4930.626,0.5253968,34.0,3593.233,0.38288632,17.0,1022.17,0.108921,1.0,1799.168,0.191715462,9.0,45.966,0.00489804,1.0,1667.66,0.177702,1.0,resnet18_dummy14.onnx
911963.82,98.598294,34.0,924928.483,99.99998666200008,97.0,4897.3089999999975,0.5294793999999998,34.0,3559.181,0.3848053799999999,17.0,1012.74,0.109494,1.0,1749.667,0.189167682,9.0,44.306,0.0047902,1.0,1701.46,0.183956,1.0,resnet18_dummy14.onnx
924339.5000000002,98.620535,34.0,937268.9110000002,100.00001197099994,97.0,4932.219,0.5262328,34.0,3496.206,0.37302058,17.0,1016.12,0.108413,1.0,1750.21,0.1867350009999999,9.0,46.316,0.00494159,1.0,1688.34,0.180134,1.0,resnet18_dummy14.onnx
924434.3,98.614325,34.0,937424.245,100.000031055,97.0,4920.529999999999,0.5248991499999999,34.0,3554.6660000000006,0.37919527,17.0,1020.99,0.108914,1.0,1749.378,0.1866152149999999,9.0,44.991,0.00479942,1.0,1699.39,0.181283,1.0,resnet18_dummy14.onnx
923903.2100000002,98.622849,34.0,936804.077,99.99996292199998,97.0,4846.482999999998,0.51734195,34.0,3561.9049999999997,0.38021818,17.0,1013.25,0.108161,1.0,1761.535,0.1880365719999999,9.0,45.334,0.00483922,1.0,1672.36,0.178517,1.0,resnet18_dummy14.onnx
930067.86,98.629809,34.0,942988.28,99.99996621799995,97.0,4899.529000000001,0.5195747700000002,34.0,3570.2500000000005,0.37861002,17.0,1017.54,0.107906,1.0,1717.0510000000002,0.182086108,9.0,45.87,0.00486432,1.0,1670.18,0.177116,1.0,resnet18_dummy14.onnx
927205.43,98.63764599999998,34.0,940012.1589999998,100.00004642999995,97.0,4894.536999999999,0.52068867,34.0,3372.693,0.35879269,17.0,1013.87,0.107857,1.0,1792.858,0.19072707,9.0,48.561,0.005166,1.0,1684.21,0.179169,1.0,resnet18_dummy14.onnx
945149.75,98.62117000000002,34.0,958363.7230000003,99.99997591500004,97.0,5029.707,0.5248228799999998,34.0,3602.309,0.37588097,17.0,1046.29,0.109175,1.0,1802.985,0.1881316549999999,9.0,45.852,0.00478441,1.0,1686.83,0.176011,1.0,resnet18_dummy14.onnx
927217.71,98.624398,34.0,940149.966,99.99995084300002,97.0,4917.034000000001,0.52300584,34.0,3561.867,0.3788610599999999,17.0,1015.63,0.108029,1.0,1704.134,0.181261903,9.0,46.801,0.00497804,1.0,1686.79,0.179417,1.0,resnet18_dummy14.onnx
933232.89,98.620859,34.0,946283.38,99.99998957499994,97.0,4905.473,0.5183930700000001,34.0,3593.083,0.37970494,17.0,1010.87,0.106825,1.0,1779.041,0.188003155,9.0,43.883,0.00463741,1.0,1718.14,0.181567,1.0,resnet18_dummy14.onnx
926885.2599999998,98.61381300000002,34.0,939913.8269999996,99.999957117,97.0,4937.933999999999,0.5253598399999999,34.0,3566.807,0.37948237,17.0,1020.57,0.108581,1.0,1784.4149999999995,0.189848687,9.0,44.601,0.00474522,1.0,1674.24,0.178127,1.0,resnet18_dummy14.onnx
913933.31,98.611953,33.0,926798.146,100.000048183,95.0,4848.541,0.5231494899999999,33.0,3545.157,0.38251666,17.0,1013.6,0.109366,1.0,1822.4760000000003,0.196642083,9.0,43.902,0.00473695,1.0,1591.16,0.171684,1.0,resnet18_dummy13.onnx
902655.3399999996,98.58265800000002,33.0,915633.5139999996,100.000056577,95.0,4905.368000000002,0.53573487,33.0,3582.684,0.39127938,17.0,1019.37,0.111329,1.0,1804.331,0.1970581869999999,9.0,42.331,0.00462314,1.0,1624.09,0.177374,1.0,resnet18_dummy13.onnx
908675.85,98.56704899999995,33.0,921886.4410000002,100.00004531499997,95.0,5034.222999999999,0.54607874,33.0,3652.870999999999,0.3962389699999999,17.0,1020.41,0.110688,1.0,1885.204,0.2044942549999999,9.0,46.623,0.00505735,1.0,1571.26,0.170439,1.0,resnet18_dummy13.onnx
911971.4900000002,98.59827899999996,33.0,924936.9840000004,100.0000512679999,95.0,4931.646,0.5331880900000001,33.0,3569.9400000000005,0.38596611,17.0,1018.8,0.110148,1.0,1751.078,0.189318548,9.0,45.41,0.00490952,1.0,1648.62,0.178242,1.0,resnet18_dummy13.onnx
910844.92,98.598875,33.0,923788.4430000004,100.00000959299996,95.0,4911.032999999997,0.53161858,33.0,3598.3120000000004,0.38951728,17.0,1011.05,0.109446,1.0,1767.032,0.191280983,9.0,45.716,0.00494875,1.0,1610.38,0.174323,1.0,resnet18_dummy13.onnx
909678.62,98.605456,33.0,922543.776,99.999987512,95.0,4932.746999999998,0.53469028,33.0,3548.496,0.3846430599999999,17.0,1013.84,0.109896,1.0,1797.044,0.194792252,9.0,42.999,0.00466092,1.0,1530.03,0.165849,1.0,resnet18_dummy13.onnx
910430.29,98.59386499999998,33.0,923414.534,99.999975355,95.0,4873.925999999999,0.5278148699999999,33.0,3613.6440000000007,0.39133455,17.0,1022.1,0.110687,1.0,1819.57,0.1970477949999999,9.0,43.134,0.00467114,1.0,1611.87,0.174555,1.0,resnet18_dummy13.onnx
910541.16,98.598377,33.0,923484.7670000003,99.999982413,95.0,4918.637000000001,0.53261748,33.0,3546.5170000000003,0.3840363199999999,17.0,1018.78,0.110319,1.0,1811.544,0.196164033,9.0,46.669,0.00505358,1.0,1601.46,0.173415,1.0,resnet18_dummy13.onnx
910557.47,98.590354,33.0,923576.833,100.00002093400002,95.0,4922.978000000002,0.5330329099999999,33.0,3599.5950000000007,0.3897448299999999,17.0,1016.08,0.110016,1.0,1817.451,0.196783814,9.0,47.069,0.00509638,1.0,1616.19,0.174993,1.0,resnet18_dummy13.onnx
911025.79,98.58779799999998,33.0,924075.224,99.99995816900002,95.0,4914.362,0.5318137699999999,33.0,3603.4590000000007,0.38995267,17.0,1022.48,0.110649,1.0,1828.965,0.1979237689999999,9.0,44.078,0.00476996,1.0,1636.09,0.177051,1.0,resnet18_dummy13.onnx
919190.12,98.611783,33.0,932130.5140000004,100.00004300099998,95.0,4913.517,0.5271272600000001,33.0,3540.4190000000003,0.3798198999999999,17.0,1018.89,0.109308,1.0,1808.606,0.194029221,9.0,40.162,0.00430862,1.0,1618.8,0.173667,1.0,resnet18_dummy13.onnx
909148.6099999998,98.60020200000002,33.0,922055.861,100.00003774500004,95.0,4819.554,0.5226971600000001,33.0,3582.336000000001,0.3885162,17.0,1018.3,0.110439,1.0,1828.5690000000004,0.198314455,9.0,46.222,0.00501293,1.0,1612.27,0.174856,1.0,resnet18_dummy13.onnx
911321.9,98.593537,33.0,924321.9939999998,99.99998228100002,95.0,4919.864999999999,0.5322667799999998,33.0,3576.920000000001,0.38697741,17.0,1020.29,0.110383,1.0,1824.45,0.197382441,9.0,45.649,0.00493865,1.0,1612.92,0.174497,1.0,resnet18_dummy13.onnx
906205.63,98.600284,33.0,919070.152,100.000016987,95.0,4937.062999999998,0.53718065,33.0,3423.6249999999995,0.3725098600000001,17.0,1015.93,0.110539,1.0,1822.239,0.198269887,9.0,45.095,0.00490659,1.0,1620.57,0.176327,1.0,resnet18_dummy13.onnx
909068.2,98.59351,33.0,922036.184,99.99995952900004,95.0,4863.021999999999,0.5274216300000001,33.0,3597.044,0.3901202,17.0,1014.1,0.109984,1.0,1822.042,0.197610719,9.0,44.276,0.00480198,1.0,1627.5,0.176511,1.0,resnet18_dummy13.onnx
913663.28,98.60772,33.0,926563.848,100.000021841,95.0,4909.829,0.5298965399999999,33.0,3598.456000000001,0.3883652699999999,17.0,1019.11,0.109988,1.0,1818.556,0.1962686809999999,9.0,45.757,0.00493835,1.0,1508.86,0.162845,1.0,resnet18_dummy13.onnx
906942.36,98.58862899999995,33.0,919925.949,100.00000228599994,95.0,4921.172000000001,0.5349533499999998,33.0,3550.8190000000004,0.3859894,17.0,1020.49,0.110932,1.0,1818.065,0.197631746,9.0,43.253,0.00470179,1.0,1629.79,0.177165,1.0,resnet18_dummy13.onnx
909622.63,98.60241899999998,33.0,922515.0380000004,99.9999469,95.0,4927.187000000002,0.5341037299999999,33.0,3563.9930000000004,0.38633447,17.0,1016.18,0.110153,1.0,1827.4410000000005,0.19809322,9.0,47.597,0.00515948,1.0,1510.01,0.163684,1.0,resnet18_dummy13.onnx
908180.0800000002,98.60382999999996,33.0,921039.313,99.99999663100002,95.0,4797.435000000001,0.5208721300000001,33.0,3552.945,0.38575381,17.0,1017.8,0.110506,1.0,1824.981,0.198143801,9.0,44.872,0.00487189,1.0,1621.2,0.176019,1.0,resnet18_dummy13.onnx
909272.9899999998,98.602559,33.0,922159.6029999998,99.999996028,95.0,4895.709999999998,0.5308956699999999,33.0,3540.895999999999,0.38397821,17.0,1015.59,0.110131,1.0,1778.4609999999998,0.192858328,9.0,47.176,0.00511582,1.0,1608.78,0.174458,1.0,resnet18_dummy13.onnx
898915.3699999999,98.60073900000002,32.0,911671.5120000005,99.99994111200004,93.0,4811.973000000001,0.5278183200000001,32.0,3630.88,0.39826549,17.0,1017.52,0.11161,1.0,1765.8689999999997,0.193695692,9.0,46.2,0.00506761,1.0,1483.7,0.162745,1.0,resnet18_dummy12.onnx
893437.8400000001,98.60459099999996,32.0,906081.732,100.000037194,93.0,4815.892,0.5315069199999999,32.0,3595.465,0.39681428,17.0,1021.18,0.112703,1.0,1674.8519999999996,0.1848455339999999,9.0,45.263,0.00499546,1.0,1491.24,0.164581,1.0,resnet18_dummy12.onnx
896344.8899999998,98.593868,32.0,909128.6809999996,100.000026352,93.0,4816.321000000001,0.5297736999999999,32.0,3620.862,0.3982776700000001,17.0,1021.52,0.112362,1.0,1768.812,0.194561342,9.0,47.526,0.00522764,1.0,1508.75,0.165956,1.0,resnet18_dummy12.onnx
898408.61,98.62280900000002,32.0,910954.041,99.99998539200004,93.0,4765.773999999999,0.5231629799999999,32.0,3563.78,0.3912136699999998,17.0,1014.85,0.111406,1.0,1719.889,0.188800902,9.0,45.528,0.00499784,1.0,1435.61,0.157595,1.0,resnet18_dummy12.onnx
901188.66,98.614487,32.0,913849.9499999996,99.999976209,93.0,4813.005999999999,0.5266735,32.0,3617.631,0.39586736,17.0,1021.34,0.111763,1.0,1667.2769999999998,0.182445259,9.0,44.286,0.00484609,1.0,1497.75,0.163894,1.0,resnet18_dummy12.onnx
896569.52,98.598334,32.0,909315.419,100.00003611799998,93.0,4814.236999999999,0.5294351899999999,32.0,3627.999,0.3989811,17.0,1010.22,0.111097,1.0,1756.553,0.1931732279999999,9.0,47.69,0.0052446,1.0,1489.2,0.163771,1.0,resnet18_dummy12.onnx
893956.4800000002,98.59113,32.0,906731.4110000004,100.00002892,93.0,4816.575999999999,0.53120207,32.0,3622.139,0.3994717800000001,17.0,1014.31,0.111864,1.0,1770.428,0.1952539699999999,9.0,44.068,0.0048601,1.0,1507.41,0.166247,1.0,resnet18_dummy12.onnx
896303.67,98.613932,32.0,908901.9609999998,100.00003259500002,93.0,4808.387999999998,0.5290323700000001,32.0,3458.5040000000004,0.3805146999999999,17.0,1015.92,0.111775,1.0,1764.8010000000002,0.194168575,9.0,46.608,0.00512795,1.0,1504.07,0.165482,1.0,resnet18_dummy12.onnx
900210.34,98.618886,32.0,912817.09,99.99996548,93.0,4756.932,0.5211257399999999,32.0,3518.624000000001,0.38546863,17.0,1022.9,0.112059,1.0,1747.0299999999995,0.19138869,9.0,46.804,0.00512742,1.0,1514.46,0.16591,1.0,resnet18_dummy12.onnx
898905.6900000002,98.60213299999998,32.0,911648.7950000002,99.999940901,93.0,4828.586,0.5296539799999997,32.0,3605.156,0.3954543700000001,17.0,1020.94,0.111988,1.0,1752.837,0.192271041,9.0,47.146,0.00517151,1.0,1488.44,0.163269,1.0,resnet18_dummy12.onnx
899303.1,98.596834,32.0,912101.062,99.999963553,93.0,4826.57,0.5291707,32.0,3627.446,0.3977020700000001,17.0,1016.89,0.111489,1.0,1768.6519999999998,0.193909493,9.0,45.024,0.00493629,1.0,1513.38,0.165922,1.0,resnet18_dummy12.onnx
898931.02,98.59984200000002,32.0,911696.259,100.00000644900004,93.0,4829.508999999998,0.52972872,32.0,3618.1420000000007,0.39685863,17.0,1020.07,0.111887,1.0,1750.361,0.1919895189999999,9.0,43.557,0.00477758,1.0,1503.6,0.164923,1.0,resnet18_dummy12.onnx
894026.5899999999,98.60355599999998,32.0,906687.5529999996,99.999952172,93.0,4723.975,0.5210141000000001,32.0,3615.142,0.3987196200000001,17.0,1023.21,0.112851,1.0,1765.6350000000002,0.194734592,9.0,44.771,0.00493786,1.0,1488.23,0.164139,1.0,resnet18_dummy12.onnx
898863.68,98.59966900000002,32.0,911629.686,100.000018414,93.0,4813.882000000002,0.5280525599999998,32.0,3622.781,0.39739611,17.0,1018.46,0.111718,1.0,1762.944,0.193383714,9.0,44.269,0.00485603,1.0,1503.67,0.164943,1.0,resnet18_dummy12.onnx
899767.0199999998,98.612511,32.0,912426.529,99.99996807300002,93.0,4720.391,0.5173453200000001,32.0,3614.733,0.39616705,17.0,1015.27,0.111272,1.0,1749.0299999999995,0.191690013,9.0,44.925,0.00492369,1.0,1515.16,0.166059,1.0,resnet18_dummy12.onnx
901318.1299999998,98.62066300000002,32.0,913924.0059999994,99.99997869199998,93.0,4769.929,0.5219178599999998,32.0,3525.3859999999995,0.3857424000000001,17.0,1019.66,0.11157,1.0,1762.063,0.1928021119999999,9.0,44.118,0.00482732,1.0,1484.72,0.162456,1.0,resnet18_dummy12.onnx
893563.2600000001,98.592838,32.0,906315.862,99.999918264,93.0,4818.072999999999,0.5316104800000001,32.0,3608.130000000001,0.39810929,17.0,1018.82,0.112413,1.0,1761.429,0.194350414,9.0,46.25,0.00510308,1.0,1499.9,0.165494,1.0,resnet18_dummy12.onnx
896956.22,98.614106,32.0,909561.683,99.999989047,93.0,4809.543000000001,0.5287762700000003,32.0,3533.102,0.38844014,17.0,1020.79,0.112229,1.0,1760.036,0.1935037569999999,9.0,46.332,0.00509388,1.0,1435.66,0.15784,1.0,resnet18_dummy12.onnx
900594.42,98.60309999999996,32.0,913352.5649999996,99.99994785699997,93.0,4812.441,0.5268976699999998,32.0,3598.5259999999994,0.3939910800000001,17.0,1017.43,0.111396,1.0,1768.8939999999996,0.193670437,9.0,46.514,0.00509267,1.0,1514.34,0.1658,1.0,resnet18_dummy12.onnx
897101.35,98.616418,32.0,909688.239,100.00006539999998,93.0,4817.4800000000005,0.52957489,32.0,3435.473000000001,0.37765339,17.0,1021.69,0.112312,1.0,1769.4350000000004,0.19450998,9.0,46.641,0.00512714,1.0,1496.17,0.16447,1.0,resnet18_dummy12.onnx
819833.68,98.52049299999996,28.0,832145.1179999999,99.999974493,85.0,4446.950000000001,0.53439552,28.0,3561.277,0.42796262,17.0,1020.92,0.122686,1.0,1777.5890000000002,0.213615423,9.0,47.232,0.00567593,1.0,1457.47,0.175146,1.0,resnet18_dummy8.onnx
819729.3100000002,98.526815,28.0,831986.0610000006,100.00000718699998,85.0,4430.059,0.53246852,28.0,3537.043,0.42513146,17.0,1020.47,0.122655,1.0,1759.4139999999998,0.211471527,9.0,45.715,0.00549468,1.0,1464.05,0.175971,1.0,resnet18_dummy8.onnx
819060.8199999998,98.52489699999998,28.0,831323.913,100.00002369399998,85.0,4402.3,0.52955251,28.0,3542.023,0.4260706199999998,17.0,1018.96,0.12257,1.0,1779.5390000000002,0.214060654,9.0,44.791,0.00538791,1.0,1475.48,0.177485,1.0,resnet18_dummy8.onnx
819185.6100000001,98.524532,28.0,831454.194,100.00008893700004,85.0,4502.439999999999,0.5415128899999999,28.0,3430.586,0.41260034,17.0,1016.57,0.122264,1.0,1789.428,0.215216747,9.0,46.32,0.00557096,1.0,1483.24,0.178392,1.0,resnet18_dummy8.onnx
819294.8300000002,98.526152,28.0,831550.3830000001,99.99997197700004,85.0,4499.556000000001,0.54110447,28.0,3488.689000000001,0.4195403099999999,17.0,1018.93,0.122534,1.0,1743.2330000000004,0.209636717,9.0,46.155,0.00555048,1.0,1458.99,0.175454,1.0,resnet18_dummy8.onnx
816338.6400000002,98.51534099999998,28.0,828641.044,99.999989155,85.0,4498.220999999999,0.5428426900000001,28.0,3551.62,0.4286081699999999,17.0,1026.45,0.123872,1.0,1709.4799999999996,0.206299185,9.0,44.963,0.00542611,1.0,1471.67,0.1776,1.0,resnet18_dummy8.onnx
809532.25,98.499458,28.0,821864.937,100.000033058,85.0,4499.788999999999,0.5475097499999999,28.0,3518.07,0.4280604,17.0,1025.82,0.124817,1.0,1768.325,0.2151600979999999,9.0,45.653,0.00555481,1.0,1475.03,0.179473,1.0,resnet18_dummy8.onnx
818844.7699999999,98.528757,28.0,831071.3580000001,99.99993978300004,85.0,4457.301999999999,0.5363323699999999,28.0,3511.09,0.42247655,17.0,1016.68,0.122333,1.0,1789.216,0.215290303,9.0,46.42,0.00558556,1.0,1405.88,0.169165,1.0,resnet18_dummy8.onnx
810323.8100000002,98.514315,28.0,822543.5930000001,99.999923073,85.0,4494.842999999999,0.5464560899999998,28.0,3552.6040000000003,0.4319044299999999,17.0,1013.41,0.123204,1.0,1691.537,0.205646983,9.0,40.589,0.00493457,1.0,1426.8,0.173462,1.0,resnet18_dummy8.onnx
818577.6600000001,98.50931799999998,28.0,830965.3360000004,100.000074869,85.0,4505.689,0.5422231899999999,28.0,3556.208,0.4279609,17.0,1020.25,0.122779,1.0,1787.947,0.215165049,9.0,45.892,0.00552273,1.0,1471.69,0.177106,1.0,resnet18_dummy8.onnx
818328.3100000002,98.510951,28.0,830697.4240000001,99.999953744,85.0,4506.845000000001,0.54253737,28.0,3543.354,0.4265512700000001,17.0,1017.4,0.122475,1.0,1775.9210000000005,0.213786824,9.0,46.214,0.00556328,1.0,1479.38,0.178089,1.0,resnet18_dummy8.onnx
805594.55,98.50378,28.0,817830.618,99.99994096199995,85.0,4510.944,0.55157411,28.0,3380.5349999999994,0.4133539299999998,17.0,1025.84,0.125434,1.0,1775.715,0.217124982,9.0,48.824,0.00596994,1.0,1494.21,0.182704,1.0,resnet18_dummy8.onnx
811567.8899999999,98.50363000000002,28.0,823896.458,100.00000369100005,85.0,4504.5610000000015,0.54673829,28.0,3530.913,0.42856277,17.0,1021.99,0.124044,1.0,1739.3529999999998,0.211113011,9.0,43.581,0.00528962,1.0,1488.17,0.180626,1.0,resnet18_dummy8.onnx
818459.8,98.528438,28.0,830683.9090000003,100.000009308,85.0,4522.047,0.5443764499999999,28.0,3381.761,0.4071052400000001,17.0,1017.16,0.122448,1.0,1778.491,0.2140995479999999,9.0,47.74,0.00574707,1.0,1476.91,0.177795,1.0,resnet18_dummy8.onnx
820023.2300000002,98.516894,28.0,832368.3860000002,100.000029461,85.0,4539.551,0.5453777900000001,28.0,3493.043,0.41965097,17.0,1023.16,0.122921,1.0,1768.717,0.212492091,9.0,47.525,0.00570961,1.0,1473.16,0.176984,1.0,resnet18_dummy8.onnx
819962.86,98.52070400000002,28.0,832274.722,100.000006185,85.0,4462.981,0.53623884,28.0,3533.47,0.4245560599999999,17.0,1024.73,0.123124,1.0,1762.9839999999997,0.211827165,9.0,45.077,0.00541612,1.0,1482.62,0.17814,1.0,resnet18_dummy8.onnx
818926.3200000002,98.52129,28.0,831217.5719999999,99.99999537299998,85.0,4503.948,0.54184986,28.0,3488.785,0.4197203,17.0,1007.14,0.121164,1.0,1777.356,0.213825653,9.0,45.173,0.00543456,1.0,1468.85,0.176711,1.0,resnet18_dummy8.onnx
819355.3,98.51506300000004,28.0,831706.2650000001,100.00007879200008,85.0,4488.161,0.53963387,28.0,3531.2200000000003,0.42457474,17.0,1018.8,0.122496,1.0,1786.698,0.2148231719999999,9.0,45.536,0.00547501,1.0,1480.55,0.178013,1.0,resnet18_dummy8.onnx
820611.4199999999,98.524738,28.0,832898.5619999999,99.99996409600004,85.0,4527.882,0.5436294299999999,28.0,3545.1310000000003,0.4256382,17.0,1024.98,0.123061,1.0,1673.725,0.200951766,9.0,45.024,0.0054057,1.0,1470.4,0.17654,1.0,resnet18_dummy8.onnx
819772.1399999998,98.524729,28.0,832046.4029999997,99.99991872800004,85.0,4421.9310000000005,0.5314524700000003,28.0,3538.851000000001,0.42531955,17.0,1024.59,0.123141,1.0,1773.069,0.213097348,9.0,46.972,0.00564536,1.0,1468.85,0.176534,1.0,resnet18_dummy8.onnx
855530.54,98.56675299999998,30.0,867971.1789999999,100.00005487599998,89.0,4658.027999999999,0.5366575699999999,30.0,3564.496,0.41067049,17.0,1018.31,0.117321,1.0,1723.3270000000002,0.198546496,9.0,44.278,0.00510132,1.0,1432.2,0.165005,1.0,resnet18_dummy10.onnx
855928.71,98.55333100000004,30.0,868493.2670000001,100.00003917800004,89.0,4632.253999999999,0.5333666000000002,30.0,3613.459000000001,0.41606091,17.0,1019.11,0.117342,1.0,1788.7189999999996,0.205956748,9.0,46.785,0.00538692,1.0,1464.23,0.168595,1.0,resnet18_dummy10.onnx
847713.81,98.54401100000004,30.0,860238.9189999999,100.00001293600003,89.0,4639.170000000002,0.53928794,30.0,3561.860999999999,0.4140547599999999,17.0,1018.87,0.11844,1.0,1794.758,0.208634736,9.0,45.64,0.0053055,1.0,1464.81,0.170279,1.0,resnet18_dummy10.onnx
854028.5700000001,98.56764099999997,30.0,866438.8440000002,99.99997351999994,89.0,4654.358,0.5371829800000001,30.0,3517.46,0.4059675,17.0,1017.61,0.117448,1.0,1792.6630000000002,0.20690009,9.0,47.723,0.00550795,1.0,1380.46,0.159326,1.0,resnet18_dummy10.onnx
855747.4000000001,98.566959,30.0,868188.8380000002,99.99999417700003,89.0,4639.514,0.5343899799999998,30.0,3564.37,0.4105532,17.0,1024.15,0.117964,1.0,1789.201,0.206084397,9.0,45.533,0.0052446,1.0,1378.67,0.158799,1.0,resnet18_dummy10.onnx
855765.71,98.557824,30.0,868287.8350000001,99.99998601299998,89.0,4629.219999999999,0.5331426699999997,30.0,3616.907,0.4165560999999999,17.0,1026.28,0.118196,1.0,1763.018,0.2030454029999999,9.0,44.29,0.00510084,1.0,1442.41,0.166121,1.0,resnet18_dummy10.onnx
854684.4099999999,98.559446,30.0,867176.491,99.999991927,89.0,4615.474000000001,0.53224129,30.0,3611.815999999999,0.41650262,17.0,1019.74,0.117593,1.0,1745.439,0.201278447,9.0,44.812,0.00516757,1.0,1454.8,0.167763,1.0,resnet18_dummy10.onnx
840425.2500000001,98.523262,30.0,853022.1090000002,99.999995864,89.0,4667.018999999998,0.5471157100000003,30.0,3611.277000000001,0.4233512299999998,17.0,1020.32,0.119613,1.0,1795.545,0.2104923339999999,9.0,44.038,0.00516259,1.0,1458.66,0.170999,1.0,resnet18_dummy10.onnx
858449.3400000001,98.566666,30.0,870932.613,99.99998818299996,89.0,4564.752,0.52412212,30.0,3601.747,0.41355014,17.0,1020.93,0.117223,1.0,1782.65,0.204682813,9.0,44.854,0.00515011,1.0,1468.34,0.168594,1.0,resnet18_dummy10.onnx
855400.46,98.565642,30.0,867848.792,100.00003069700004,89.0,4666.369000000001,0.53769306,30.0,3591.3830000000003,0.4138262200000002,17.0,1015.24,0.116984,1.0,1690.77,0.194823007,9.0,44.88,0.00517141,1.0,1439.69,0.165891,1.0,resnet18_dummy10.onnx
854854.3100000002,98.550401,30.0,867428.74,100.000022254,89.0,4659.710999999999,0.5371868999999999,30.0,3593.18,0.4142330800000001,17.0,1021.6,0.117773,1.0,1790.9639999999995,0.2064683239999999,9.0,45.635,0.00526095,1.0,1463.34,0.168699,1.0,resnet18_dummy10.onnx
851774.4500000001,98.565562,30.0,864170.6350000004,100.00002355399997,89.0,4521.354,0.5232015900000002,30.0,3549.839000000001,0.4107807,17.0,1016.33,0.117608,1.0,1788.0010000000002,0.206903584,9.0,48.771,0.00564368,1.0,1471.89,0.170324,1.0,resnet18_dummy10.onnx
858557.8599999999,98.57241899999998,30.0,870992.3489999999,100.00004175099998,89.0,4529.550000000001,0.5200444800000001,30.0,3593.278,0.41254921,17.0,1022.56,0.117402,1.0,1794.4999999999998,0.206029351,9.0,44.871,0.00515171,1.0,1449.73,0.166446,1.0,resnet18_dummy10.onnx
857191.1399999998,98.54982399999996,30.0,869804.8699999995,100.00000230199998,89.0,4672.807999999999,0.5372246700000002,30.0,3615.776,0.4156996300000001,17.0,1022.83,0.117593,1.0,1789.0500000000002,0.2056839919999999,9.0,46.526,0.00534901,1.0,1466.74,0.168628,1.0,resnet18_dummy10.onnx
